N;tempo_iterativo;tempo_recursivo
25;0;0
26;0;0
27;0;1
28;0;1
29;0;3
30;0;5
31;0;8
32;0;13
33;0;21
34;0;35
35;0;57
36;0;93
37;0;148
38;0;240
39;0;390
40;0;647
41;0;1060
42;0;1698
43;0;2889
44;0;4598
45;0;7117
46;0;11482
47;0;18811
48;0;30541
49;0;50892
50;0;82433
51;0;131285
52;0;213620
53;0;338108
54;0;533360
55;0;868916
56;0;1443464
57;0;2363745
58;0;3727826
59;0;5949290
60;0;9704905
