ordem,tempo_25k,tempo_50k,tempo_75k,tempo_100k
crescente,1.009118,3.791291,8.522306,15.127817
decrescente,0.947509,3.786428,8.530020,15.132472
aleatorio,1.957612,8.096616,18.351650,32.771452
aleatorio100kk,1.963068,8.070221,18.377096,32.994579
