ordem,tempo_25k,tempo_50k,tempo_75k,tempo_100k,tempo_1kk
crescente,0.000269,0.000501,0.000694,0.000925,0.009318
decrescente,0.000249,0.000456,0.000646,0.001273,0.009917
aleatorio,0.000434,0.000826,0.001228,0.001693,0.019599
aleatorio100kk,0.187390,0.184570,0.188651,0.187947,0.203526
