nthreads;tempo
2;0.1829
3;0.847948
4;2.73431
5;5.12127
6;7.48394
7;23.0465
8;10.7923
9;77.823
10;21.117
11;136.335
12;75.9115
13;84.1316
14;350.073
15;135.081
16;35.4887
